 316 292 293
 316 292 294
 292 316 317
 331 292 293
 331 292 294
 292 331 332
 292 331 333
 334 292 293
 334 292 294
 292 334 335
 292 334 336
 340 292 293
 340 292 294
 292 340 341
 292 340 342
 358 292 293
 358 292 294
 292 358 359
 292 358 360
 316 304 305
 316 304 306
 304 316 317
 331 304 305
 331 304 306
 304 331 332
 304 331 333
 334 304 305
 334 304 306
 304 334 335
 304 334 336
 340 304 305
 340 304 306
 304 340 341
 304 340 342
 358 304 305
 358 304 306
 304 358 359
 304 358 360
 331 316 317
 316 331 332
 316 331 333
 334 316 317
 316 334 335
 316 334 336
 340 316 317
 316 340 341
 316 340 342
 358 316 317
 316 358 359
 316 358 360
 334 331 332
 334 331 333
 331 334 335
 331 334 336
 340 331 332
 340 331 333
 331 340 341
 331 340 342
 358 331 332
 358 331 333
 331 358 359
 331 358 360
 340 334 335
 340 334 336
 334 340 341
 334 340 342
 358 334 335
 358 334 336
 334 358 359
 334 358 360
 358 340 341
 358 340 342
 340 358 359
 340 358 360
